Model Number,Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Source Sheet,Unnamed: 0,Unnamed: 1,Unnamed: 3,Unnamed: 5,Unnamed: 7,Unnamed: 9,Unnamed: 11,Unnamed: 13,Unnamed: 15,Unnamed: 17,Unnamed: 19,Unnamed: 21,Unnamed: 23
49452FT5,4dr Sdn N-Line,0,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.74,Table 1,,,,,,,,,,,,,
494E2F4S,4dr Sdn SE,1000,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00293,-,0.7,Table 1,,,,,,,,,,,,,
494G2F4S,4dr Sdn SEL Sport,1500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.68,Table 1,,,,,,,,,,,,,
494H2F4S,4dr Sdn SEL Convenience,1250,0.00213,0.00213,0.00226,0.00239,0.00252,0.00266,0.00287,-,0.69,Table 1,,,,,,,,,,,,,
494J2F4S,4dr Sdn Limited,750,0.00225,0.00225,0.00238,0.00251,0.00264,0.00278,0.00299,-,0.72,Table 1,,,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 1,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 1,,,,,,,,,,,,,
49452FT5,4dr Sdn N-Line,0,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,0.0037,0.65,Table 1,,,,,,,,,,,,,
494E2F4S,4dr Sdn SE,1250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,0.0037,0.61,Table 1,,,,,,,,,,,,,
494G2F4S,4dr Sdn SEL Sport,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.65,Table 1,,,,,,,,,,,,,
494H2F4S,4dr Sdn SEL Convenience,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.6,Table 1,,,,,,,,,,,,,
494J2F4S,4dr Sdn Limited,500,0.00226,0.00226,0.00244,0.00257,0.00275,0.00289,0.00294,0.0037,0.63,Table 1,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 1,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 1,,,,,,,,,,,,,
49452FT5,4dr Sdn N-Line,750,0.00239,0.00239,0.00257,0.0027,0.00288,0.00302,0.00307,-,0.62,Table 1,,,,,,,,,,,,,
494E2F4S,4dr Sdn SE,1500,0.00239,0.00239,0.00257,0.0027,0.00288,0.00302,0.00307,-,0.57,Table 1,,,,,,,,,,,,,
494G2F4S,4dr Sdn SEL Sport,1250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.58,Table 1,,,,,,,,,,,,,
494H2F4S,4dr Sdn SEL Convenience,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.6,Table 1,,,,,,,,,,,,,
494J2F4S,4dr Sdn Limited,1500,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.59,Table 1,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 1,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 1,,,,,,,,,,,,,
49452FT5,4dr Sdn N-Line,750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.54,Table 1,,,,,,,,,,,,,
494E2F4S,4dr Sdn SE,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.57,Table 1,,,,,,,,,,,,,
494G2F4S,4dr Sdn SEL Sport,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.52,Table 1,,,,,,,,,,,,,
494H2F4S,4dr Sdn SEL Convenience,500,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,0.00435,0.54,Table 1,,,,,,,,,,,,,
494J2F4S,4dr Sdn Limited,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56,Table 1,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 1,,,,,,,,,,,,,
494B2FBS,4dr Sdn HEV SEL Sport,0,0.00186,0.00186,0.00204,0.00217,0.00235,0.00249,0.00254,-,0.56,Table 2,,,,,,,,,,,,,
494C2FBS,4dr Sdn HEV Blue,0,0.00204,0.00204,0.00222,0.00235,0.00253,0.00267,0.00272,-,0.57,Table 2,,,,,,,,,,,,,
494D2FBS,4dr Sdn HEV Limited,0,0.00186,0.00186,0.00204,0.00217,0.00235,0.00249,0.00254,-,0.58,Table 2,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 2,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 2,,,,,,,,,,,,,
494B2FBS,4dr Sdn HEV SEL Sport,0,0.00196,0.00196,0.00214,0.00227,0.00245,0.00259,0.00264,-,0.52,Table 2,,,,,,,,,,,,,
494C2FBS,4dr Sdn HEV Blue,0,0.00215,0.00215,0.00233,0.00246,0.00264,0.00278,0.00283,-,0.53,Table 2,,,,,,,,,,,,,
494D2FBS,4dr Sdn HEV Limited,0,0.00191,0.00191,0.00209,0.00222,0.0024,0.00254,0.00259,-,0.54,Table 2,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 2,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 2,,,,,,,,,,,,,
494B2FBS,4dr Sdn HEV SEL Sport,0,0.00213,0.00213,0.00233,0.0025,0.00276,0.0029,0.00304,-,0.45,Table 2,,,,,,,,,,,,,
494C2FBS,4dr Sdn HEV Blue,0,0.00225,0.00225,0.00245,0.00262,0.00288,0.00302,0.00316,-,0.46,Table 2,,,,,,,,,,,,,
494D2FBS,4dr Sdn HEV Limited,0,0.00205,0.00205,0.00225,0.00242,0.00268,0.00282,0.00296,-,0.47,Table 2,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 2,,,,,,,,,,,,,
4N4A2FT5,4dr N DCT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59,Table 3,,,,,,,,,,,,,
4N4A3FT5,4dr N MT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59,Table 3,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 3,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 3,,,,,,,,,,,,,
4N4A2FT5,4dr N DCT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55,Table 3,,,,,,,,,,,,,
4N4A3FT5,4dr N MT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55,Table 3,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 3,,,,,,,,,,,,,
